date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-02,03:00:00,13.167,5.002,0,0,0.099,0.026,0,0,0,0,0.495198,0,0.342342,13.167,5.002,0,0,0.099,0.026,0,0,0,0.83754
2023-05-02,03:10:00,13.222,5.002,0,0,0.01,0.026,0,0,0,0,0.05002,0,0.343772,13.222,5.002,0,0,0.01,0.026,0,0,0,0.393792
2023-05-02,03:20:00,13.167,4.941,0,0,0.151,0.026,0,0,0,0,0.746091,0,0.342342,13.167,4.941,0,0,0.151,0.026,0,0,0,1.088433
2023-05-02,03:30:00,13.167,5.002,0,0,0.071,0.028,0,0,0,0,0.355142,0,0.368676,13.167,5.002,0,0,0.071,0.028,0,0,0,0.723818
2023-05-02,03:40:00,13.167,5.002,0,0,0.067,0.026,0,0,0,0,0.335134,0,0.342342,13.167,5.002,0,0,0.067,0.026,0,0,0,0.677476
2023-05-02,03:50:00,13.167,5.002,0,0,0.093,0.026,0,0,0,0,0.465186,0,0.342342,13.167,5.002,0,0,0.093,0.026,0,0,0,0.807528
2023-05-02,04:00:00,13.167,5.002,0,0,0.071,0.026,0,0,0,0,0.355142,0,0.342342,13.167,5.002,0,0,0.071,0.026,0,0,0,0.697484
2023-05-02,04:10:00,13.123,4.941,0,0,0.121,0.027,0,0,0,0,0.597861,0,0.354321,13.123,4.941,0,0,0.121,0.027,0,0,0,0.952182
2023-05-02,04:20:00,13.123,4.941,0,0,0.109,0.026,0,0,0,0,0.538569,0,0.341198,13.123,4.941,0,0,0.109,0.026,0,0,0,0.879767
2023-05-02,04:30:00,13.167,5.002,0,0,0.006,0.026,0,0,0,0,0.030012,0,0.342342,13.167,5.002,0,0,0.006,0.026,0,0,0,0.372354
2023-05-02,04:40:00,13.123,4.941,0,0,0.13,0.027,0,0,0,0,0.64233,0,0.354321,13.123,4.941,0,0,0.13,0.027,0,0,0,0.996651
2023-05-02,04:50:00,13.167,5.002,0,0,0.029,0.026,0,0,0,0,0.145058,0,0.342342,13.167,5.002,0,0,0.029,0.026,0,0,0,0.4874
2023-05-02,05:00:00,13.123,5.002,0,0.008,0.097,0.026,0,0,0,0,0.485194,0.104984,0.341198,13.123,5.002,0,0.008,0.097,0.026,0,0,0,0.931376
2023-05-02,05:10:00,12.958,5.063,0,0.248,0.104,0.026,0,0,0,0,0.526552,3.213584,0.336908,12.958,5.063,0,0.248,0.104,0.026,0,0,0,4.077044
2023-05-02,05:20:00,12.848,5.307,0,0.399,0,0.026,0,0,0,0,0,5.126352,0.334048,12.848,5.307,0,0.399,0,0.026,0,0,0,5.4604
2023-05-02,05:30:00,12.848,5.246,0.165,0.399,0,0.026,0,0.11,0,0,0,5.126352,0.334048,12.848,5.246,0.165,0.399,0,0.026,0,0.11,0,5.4604
2023-05-02,05:40:00,12.848,5.307,2.2,0.322,0,0.026,0,1.881,0.001,0,0,4.137056,0.334048,12.848,5.307,2.2,0.322,0,0.026,0,1.881,0.001,4.471104
2023-05-02,05:50:00,12.903,5.307,9.79,0.229,0,0.029,0.002,9.46,0.003,0.01958,0,2.954787,0.374187,12.903,5.307,9.79,0.229,0,0.029,0.002,9.46,0.003,3.328974
2023-05-02,06:00:00,13.068,5.307,13.277,0,0,0.027,0.004,14.245,0.007,0.053108,0,0,0.352836,13.068,5.307,13.277,0,0,0.027,0.004,14.245,0.007,0.352836
2023-05-02,06:10:00,13.123,5.307,14.3,0,0,0.026,0.008,16.72,0.013,0.1144,0,0,0.341198,13.123,5.307,14.3,0,0,0.026,0.008,16.72,0.013,0.341198
2023-05-02,06:20:00,13.123,5.307,13.706,0.004,0,0.027,0.018,17.952,0.022,0.246708,0,0.052492,0.354321,13.123,5.307,13.706,0.004,0,0.027,0.018,17.952,0.022,0.406813
2023-05-02,06:30:00,13.123,5.307,14.036,0,0,0.028,0.038,19.085,0.042,0.533368,0,0,0.367444,13.123,5.307,14.036,0,0,0.028,0.038,19.085,0.042,0.367444
2023-05-02,06:40:00,13.123,5.307,14.19,0,0,0.026,0.044,19.36,0.049,0.62436,0,0,0.341198,13.123,5.307,14.19,0,0,0.026,0.044,19.36,0.049,0.341198
2023-05-02,06:50:00,13.123,5.307,14.135,0,0,0.028,0.05,19.569,0.056,0.70675,0,0,0.367444,13.123,5.307,14.135,0,0,0.028,0.05,19.569,0.056,0.367444
2023-05-02,07:00:00,13.167,5.307,14.135,0,0,0.026,0.052,19.514,0.058,0.73502,0,0,0.342342,13.167,5.307,14.135,0,0,0.026,0.052,19.514,0.058,0.342342
2023-05-02,07:10:00,13.222,5.246,15.378,0,0.078,0.026,0.134,21.021,0.153,2.060652,0.409188,0,0.343772,13.222,5.246,15.378,0,0.078,0.026,0.134,21.021,0.153,0.75296
2023-05-02,07:20:00,13.013,4.941,15.433,0,0.673,0.026,0.169,21.395,0.19,2.608177,3.325293,0,0.338338,13.013,4.941,15.433,0,0.673,0.026,0.169,21.395,0.19,3.663631
2023-05-02,07:30:00,13.013,4.941,14.949,0,0.674,0.026,0.177,21.241,0.196,2.645973,3.330234,0,0.338338,13.013,4.941,14.949,0,0.674,0.026,0.177,21.241,0.196,3.668572
2023-05-02,07:40:00,13.013,4.941,15.697,0,0.674,0.026,0.184,21.241,0.214,2.888248,3.330234,0,0.338338,13.013,4.941,15.697,0,0.674,0.026,0.184,21.241,0.214,3.668572
2023-05-02,07:50:00,12.958,4.941,15.378,0,0.674,0.026,0.125,21.241,0.146,1.92225,3.330234,0,0.336908,12.958,4.941,15.378,0,0.674,0.026,0.125,21.241,0.146,3.667142
2023-05-02,08:00:00,12.903,4.941,15.158,0,0.674,0.026,0.059,21.34,0.115,0.894322,3.330234,0,0.335478,12.903,4.941,15.158,0,0.674,0.026,0.059,21.34,0.115,3.665712
2023-05-02,08:10:00,12.903,4.941,15.103,0,0.674,0.026,0.057,21.34,0.175,0.860871,3.330234,0,0.335478,12.903,4.941,15.103,0,0.674,0.026,0.057,21.34,0.175,3.665712
2023-05-02,08:20:00,12.903,4.941,15.213,0,0.674,0.026,0.064,21.505,0.261,0.973632,3.330234,0,0.335478,12.903,4.941,15.213,0,0.674,0.026,0.064,21.505,0.261,3.665712
2023-05-02,08:30:00,12.958,4.941,15.807,0,0.674,0.026,0.119,21.56,0.321,1.881033,3.330234,0,0.336908,12.958,4.941,15.807,0,0.674,0.026,0.119,21.56,0.321,3.667142
2023-05-02,08:40:00,13.013,4.941,15.323,0,0.674,0.026,0.201,20.911,0.229,3.079923,3.330234,0,0.338338,13.013,4.941,15.323,0,0.674,0.026,0.201,20.911,0.229,3.668572
2023-05-02,08:50:00,13.123,4.941,15.642,0,0.674,0.026,0.3,21.505,0.359,4.6926,3.330234,0,0.341198,13.123,4.941,15.642,0,0.674,0.026,0.3,21.505,0.359,3.671432
2023-05-02,09:00:00,13.068,4.941,15.378,0,0.674,0.026,0.257,21.241,0.279,3.952146,3.330234,0,0.339768,13.068,4.941,15.378,0,0.674,0.026,0.257,21.241,0.279,3.670002
2023-05-02,09:10:00,13.123,4.941,15.697,0,0.674,0.026,0.339,21.505,0.386,5.321283,3.330234,0,0.341198,13.123,4.941,15.697,0,0.674,0.026,0.339,21.505,0.386,3.671432
2023-05-02,09:20:00,13.167,4.941,15.642,0,0.674,0.026,0.371,21.34,0.391,5.803182,3.330234,0,0.342342,13.167,4.941,15.642,0,0.674,0.026,0.371,21.34,0.391,3.672576
2023-05-02,09:30:00,13.123,4.941,15.268,0,0.674,0.026,0.273,21.076,0.295,4.168164,3.330234,0,0.341198,13.123,4.941,15.268,0,0.674,0.026,0.273,21.076,0.295,3.671432
2023-05-02,09:40:00,13.123,4.941,15.543,0,0.674,0.026,0.328,21.241,0.345,5.098104,3.330234,0,0.341198,13.123,4.941,15.543,0,0.674,0.026,0.328,21.241,0.345,3.671432
2023-05-02,09:50:00,13.277,4.941,16.291,0,0.674,0.026,0.507,21.56,0.655,8.259537,3.330234,0,0.345202,13.277,4.941,16.291,0,0.674,0.026,0.507,21.56,0.655,3.675436
2023-05-02,10:00:00,13.442,4.941,15.972,0,0.674,0.026,0.677,21.56,0.783,10.813044,3.330234,0,0.349492,13.442,4.941,15.972,0,0.674,0.026,0.677,21.56,0.783,3.679726
2023-05-02,10:10:00,13.387,4.941,16.126,0,0.674,0.026,0.566,21.021,0.659,9.127316,3.330234,0,0.348062,13.387,4.941,16.126,0,0.674,0.026,0.566,21.021,0.659,3.678296
2023-05-02,10:20:00,13.222,4.941,15.642,0,0.674,0.026,0.37,21.021,0.401,5.78754,3.330234,0,0.343772,13.222,4.941,15.642,0,0.674,0.026,0.37,21.021,0.401,3.674006
2023-05-02,10:30:00,13.332,4.941,16.456,0,0.674,0.026,0.518,21.395,0.688,8.524208,3.330234,0,0.346632,13.332,4.941,16.456,0,0.674,0.026,0.518,21.395,0.688,3.676866
2023-05-02,10:40:00,13.387,4.941,16.401,0,0.674,0.026,0.579,21.285,0.722,9.496179,3.330234,0,0.348062,13.387,4.941,16.401,0,0.674,0.026,0.579,21.285,0.722,3.678296
2023-05-02,10:50:00,13.442,4.941,15.917,0,0.674,0.026,0.617,21.186,0.676,9.820789,3.330234,0,0.349492,13.442,4.941,15.917,0,0.674,0.026,0.617,21.186,0.676,3.679726
2023-05-02,11:00:00,13.387,4.941,16.94,0,0.674,0.026,0.483,21.076,0.673,8.18202,3.330234,0,0.348062,13.387,4.941,16.94,0,0.674,0.026,0.483,21.076,0.673,3.678296
2023-05-02,11:10:00,13.167,4.941,15.378,0,0.674,0.026,0.237,20.328,0.275,3.644586,3.330234,0,0.342342,13.167,4.941,15.378,0,0.674,0.026,0.237,20.328,0.275,3.672576
2023-05-02,11:20:00,13.123,4.941,15.158,0,0.558,0.026,0.192,20.537,0.212,2.910336,2.757078,0,0.341198,13.123,4.941,15.158,0,0.558,0.026,0.192,20.537,0.212,3.098276
2023-05-02,11:30:00,13.167,4.941,15.323,0,0.496,0.026,0.251,20.911,0.272,3.846073,2.450736,0,0.342342,13.167,4.941,15.323,0,0.496,0.026,0.251,20.911,0.272,2.793078
2023-05-02,11:40:00,13.277,4.941,15.697,0,0.496,0.026,0.33,21.186,0.367,5.18001,2.450736,0,0.345202,13.277,4.941,15.697,0,0.496,0.026,0.33,21.186,0.367,2.795938
2023-05-02,11:50:00,13.497,4.941,18.92,0,0.496,0.026,0.556,21.725,1.06,10.51952,2.450736,0,0.350922,13.497,4.941,18.92,0,0.496,0.026,0.556,21.725,1.06,2.801658
2023-05-02,12:00:00,13.761,4.941,15.862,0,0.496,0.026,1.014,21.131,1.091,16.084068,2.450736,0,0.357786,13.761,4.941,15.862,0,0.496,0.026,1.014,21.131,1.091,2.808522
2023-05-02,12:10:00,13.816,4.941,16.126,0,0.496,0.026,1.007,21.076,1.119,16.238882,2.450736,0,0.359216,13.816,4.941,16.126,0,0.496,0.026,1.007,21.076,1.119,2.809952
2023-05-02,12:20:00,13.816,4.941,16.775,0,0.496,0.026,0.915,21.021,1.104,15.349125,2.450736,0,0.359216,13.816,4.941,16.775,0,0.496,0.026,0.915,21.021,1.104,2.809952
2023-05-02,12:30:00,13.761,4.941,16.291,0,0.442,0.026,0.817,20.911,0.95,13.309747,2.183922,0,0.357786,13.761,4.941,16.291,0,0.442,0.026,0.817,20.911,0.95,2.541708
2023-05-02,12:40:00,13.552,4.941,15.917,0,0.361,0.026,0.407,20.328,0.499,6.478219,1.783701,0,0.352352,13.552,4.941,15.917,0,0.361,0.026,0.407,20.328,0.499,2.136053
2023-05-02,12:50:00,13.442,4.941,15.158,0,0.301,0.026,0.258,20.482,0.272,3.910764,1.487241,0,0.349492,13.442,4.941,15.158,0,0.301,0.026,0.258,20.482,0.272,1.836733
2023-05-02,13:00:00,13.651,5.002,15.807,0,0.141,0.026,0.518,21.186,0.59,8.188026,0.705282,0,0.354926,13.651,5.002,15.807,0,0.141,0.026,0.518,21.186,0.59,1.060208
2023-05-02,13:10:00,13.926,5.002,16.346,0,0.045,0.026,0.94,21.395,1.012,15.36524,0.22509,0,0.362076,13.926,5.002,16.346,0,0.045,0.026,0.94,21.395,1.012,0.587166
2023-05-02,13:20:00,13.926,5.002,16.181,0,0.045,0.026,0.973,21.131,1.094,15.744113,0.22509,0,0.362076,13.926,5.002,16.181,0,0.045,0.026,0.973,21.131,1.094,0.587166
2023-05-02,13:30:00,13.926,5.002,15.972,0,0.047,0.026,0.957,20.966,1.081,15.285204,0.235094,0,0.362076,13.926,5.002,15.972,0,0.047,0.026,0.957,20.966,1.081,0.59717
2023-05-02,13:40:00,13.761,5.002,15.807,0,0.046,0.026,0.681,20.702,0.755,10.764567,0.230092,0,0.357786,13.761,5.002,15.807,0,0.046,0.026,0.681,20.702,0.755,0.587878
2023-05-02,13:50:00,13.871,5.002,16.456,0,0.047,0.026,0.856,21.241,0.983,14.086336,0.235094,0,0.360646,13.871,5.002,16.456,0,0.047,0.026,0.856,21.241,0.983,0.59574
2023-05-02,14:00:00,13.871,5.002,15.972,0,0.045,0.026,0.858,21.021,0.943,13.703976,0.22509,0,0.360646,13.871,5.002,15.972,0,0.045,0.026,0.858,21.021,0.943,0.585736
2023-05-02,14:10:00,13.871,5.002,16.071,0,0.046,0.026,0.852,21.076,0.962,13.692492,0.230092,0,0.360646,13.871,5.002,16.071,0,0.046,0.026,0.852,21.076,0.962,0.590738
2023-05-02,14:20:00,13.871,5.002,16.071,0,0.046,0.026,0.823,21.076,0.923,13.226433,0.230092,0,0.360646,13.871,5.002,16.071,0,0.046,0.026,0.823,21.076,0.923,0.590738
2023-05-02,14:30:00,13.871,5.002,15.917,0,0.045,0.026,0.813,21.021,0.895,12.940521,0.22509,0,0.360646,13.871,5.002,15.917,0,0.045,0.026,0.813,21.021,0.895,0.585736
2023-05-02,14:40:00,13.871,5.002,15.972,0,0.045,0.026,0.768,20.966,0.868,12.266496,0.22509,0,0.360646,13.871,5.002,15.972,0,0.045,0.026,0.768,20.966,0.868,0.585736
2023-05-02,14:50:00,13.871,5.002,16.027,0,0.046,0.026,0.74,21.021,0.829,11.85998,0.230092,0,0.360646,13.871,5.002,16.027,0,0.046,0.026,0.74,21.021,0.829,0.590738
2023-05-02,15:00:00,13.871,5.002,15.972,0,0.046,0.026,0.725,21.076,0.798,11.5797,0.230092,0,0.360646,13.871,5.002,15.972,0,0.046,0.026,0.725,21.076,0.798,0.590738
2023-05-02,15:10:00,13.871,5.002,16.071,0,0.045,0.026,0.651,20.966,0.71,10.462221,0.22509,0,0.360646,13.871,5.002,16.071,0,0.045,0.026,0.651,20.966,0.71,0.585736
2023-05-02,15:20:00,13.651,5.002,15.488,0,0.045,0.026,0.352,20.647,0.374,5.451776,0.22509,0,0.354926,13.651,5.002,15.488,0,0.045,0.026,0.352,20.647,0.374,0.580016
2023-05-02,15:30:00,13.871,5.002,16.291,0,0.045,0.026,0.583,21.505,0.638,9.497653,0.22509,0,0.360646,13.871,5.002,16.291,0,0.045,0.026,0.583,21.505,0.638,0.585736
2023-05-02,15:40:00,13.816,5.002,16.346,0,0.045,0.026,0.493,21.395,0.554,8.058578,0.22509,0,0.359216,13.816,5.002,16.346,0,0.045,0.026,0.493,21.395,0.554,0.584306
2023-05-02,15:50:00,13.816,5.002,16.027,0,0.045,0.026,0.43,21.34,0.475,6.89161,0.22509,0,0.359216,13.816,5.002,16.027,0,0.045,0.026,0.43,21.34,0.475,0.584306
2023-05-02,16:00:00,13.761,5.002,15.807,0,0.046,0.026,0.36,21.186,0.398,5.69052,0.230092,0,0.357786,13.761,5.002,15.807,0,0.046,0.026,0.36,21.186,0.398,0.587878
2023-05-02,16:10:00,13.706,5.002,15.917,0,0.047,0.026,0.286,21.131,0.323,4.552262,0.235094,0,0.356356,13.706,5.002,15.917,0,0.047,0.026,0.286,21.131,0.323,0.59145
2023-05-02,16:20:00,13.651,5.002,15.697,0,0.045,0.026,0.225,21.076,0.25,3.531825,0.22509,0,0.354926,13.651,5.002,15.697,0,0.045,0.026,0.225,21.076,0.25,0.580016
2023-05-02,16:30:00,13.552,5.002,15.642,0,0.045,0.026,0.163,21.021,0.182,2.549646,0.22509,0,0.352352,13.552,5.002,15.642,0,0.045,0.026,0.163,21.021,0.182,0.577442
2023-05-02,16:40:00,13.497,5.002,15.378,0,0.045,0.027,0.108,20.801,0.121,1.660824,0.22509,0,0.364419,13.497,5.002,15.378,0,0.045,0.027,0.108,20.801,0.121,0.589509
2023-05-02,16:50:00,13.387,5.002,14.949,0,0.044,0.026,0.06,20.537,0.072,0.89694,0.220088,0,0.348062,13.387,5.002,14.949,0,0.044,0.026,0.06,20.537,0.072,0.56815
2023-05-02,17:00:00,13.332,5.002,14.355,0,0.045,0.026,0.032,19.25,0.038,0.45936,0.22509,0,0.346632,13.332,5.002,14.355,0,0.045,0.026,0.032,19.25,0.038,0.571722
2023-05-02,17:10:00,13.277,5.002,13.926,0,0.049,0.027,0.017,17.204,0.021,0.236742,0.245098,0,0.358479,13.277,5.002,13.926,0,0.049,0.027,0.017,17.204,0.021,0.603577
2023-05-02,17:20:00,13.277,5.002,13.816,0,0.044,0.026,0.011,16.401,0.015,0.151976,0.220088,0,0.345202,13.277,5.002,13.816,0,0.044,0.026,0.011,16.401,0.015,0.56529
2023-05-02,17:30:00,13.277,5.002,13.222,0,0.046,0.026,0.004,14.245,0.008,0.052888,0.230092,0,0.345202,13.277,5.002,13.222,0,0.046,0.026,0.004,14.245,0.008,0.575294
2023-05-02,17:40:00,13.222,5.002,11.132,0,0.045,0.026,0.003,10.538,0.004,0.033396,0.22509,0,0.343772,13.222,5.002,11.132,0,0.045,0.026,0.003,10.538,0.004,0.568862
2023-05-02,17:50:00,13.222,5.002,3.388,0,0.046,0.027,0,2.42,0.001,0,0.230092,0,0.356994,13.222,5.002,3.388,0,0.046,0.027,0,2.42,0.001,0.587086
2023-05-02,18:00:00,13.068,5.002,0.319,0.228,0.046,0.026,0,0.264,0,0,0.230092,2.979504,0.339768,13.068,5.002,0.319,0.228,0.046,0.026,0,0.264,0,3.549364
2023-05-02,18:10:00,13.068,5.002,0.055,0.226,0.045,0.026,0,0,0,0,0.22509,2.953368,0.339768,13.068,5.002,0.055,0.226,0.045,0.026,0,0,0,3.518226
2023-05-02,18:20:00,13.068,5.002,0,0.259,0.04,0.026,0,0,0,0,0.20008,3.384612,0.339768,13.068,5.002,0,0.259,0.04,0.026,0,0,0,3.92446
2023-05-02,18:30:00,13.013,5.307,0,0.392,0,0.026,0,0,0,0,0,5.101096,0.338338,13.013,5.307,0,0.392,0,0.026,0,0,0,5.439434
2023-05-02,18:40:00,13.013,5.307,0,0.391,0,0.027,0,0,0,0,0,5.088083,0.351351,13.013,5.307,0,0.391,0,0.027,0,0,0,5.439434
2023-05-02,18:50:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,19:00:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,19:10:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,19:20:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,19:30:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,19:40:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,19:50:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,20:00:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,20:10:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-02,20:20:00,13.013,5.307,0,0.392,0,0.026,0,0,0,0,0,5.101096,0.338338,13.013,5.307,0,0.392,0,0.026,0,0,0,5.439434
2023-05-02,20:30:00,13.013,5.307,0,0.393,0,0.026,0,0,0,0,0,5.114109,0.338338,13.013,5.307,0,0.393,0,0.026,0,0,0,5.452447
2023-05-02,20:40:00,13.123,5.307,0,0.205,0,0.026,0,0,0,0,0,2.690215,0.341198,13.123,5.307,0,0.205,0,0.026,0,0,0,3.031413
2023-05-02,20:50:00,13.123,5.307,0,0.163,0,0.026,0,0,0,0,0,2.139049,0.341198,13.123,5.307,0,0.163,0,0.026,0,0,0,2.480247
2023-05-02,21:00:00,13.123,5.307,0,0.163,0,0.026,0,0,0,0,0,2.139049,0.341198,13.123,5.307,0,0.163,0,0.026,0,0,0,2.480247
2023-05-02,21:10:00,13.123,5.307,0,0.163,0,0.026,0,0,0,0,0,2.139049,0.341198,13.123,5.307,0,0.163,0,0.026,0,0,0,2.480247
2023-05-02,21:20:00,13.123,5.246,0,0.163,0.071,0.026,0,0,0,0,0.372466,2.139049,0.341198,13.123,5.246,0,0.163,0.071,0.026,0,0,0,2.852713
2023-05-02,21:30:00,13.068,4.941,0,0.019,0.67,0.026,0,0,0,0,3.31047,0.248292,0.339768,13.068,4.941,0,0.019,0.67,0.026,0,0,0,3.89853
2023-05-02,21:40:00,13.068,4.941,0,0,0.671,0.026,0,0,0,0,3.315411,0,0.339768,13.068,4.941,0,0,0.671,0.026,0,0,0,3.655179
2023-05-02,21:50:00,13.068,4.941,0,0,0.672,0.03,0,0,0,0,3.320352,0,0.39204,13.068,4.941,0,0,0.672,0.03,0,0,0,3.712392
2023-05-02,22:00:00,13.068,4.941,0,0,0.673,0.027,0,0,0,0,3.325293,0,0.352836,13.068,4.941,0,0,0.673,0.027,0,0,0,3.678129
2023-05-02,22:10:00,13.068,4.941,0,0,0.673,0.026,0,0,0,0,3.325293,0,0.339768,13.068,4.941,0,0,0.673,0.026,0,0,0,3.665061
2023-05-02,22:20:00,13.013,4.941,0,0,0.641,0.026,0,0,0,0,3.167181,0,0.338338,13.013,4.941,0,0,0.641,0.026,0,0,0,3.505519
2023-05-02,22:30:00,13.123,5.063,0,0,0.347,0.026,0,0,0,0,1.756861,0,0.341198,13.123,5.063,0,0,0.347,0.026,0,0,0,2.098059
2023-05-02,22:40:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-02,22:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-02,23:00:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-02,23:10:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-02,23:20:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-02,23:30:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-02,23:40:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-02,23:50:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-03,00:00:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-03,00:10:00,13.277,5.307,0,0,0,0.026,0,0,0,0,0,0,0.345202,13.277,5.307,0,0,0,0.026,0,0,0,0.345202
2023-05-03,00:20:00,13.123,5.063,0,0,0.412,0.026,0,0,0,0,2.085956,0,0.341198,13.123,5.063,0,0,0.412,0.026,0,0,0,2.427154
2023-05-03,00:30:00,13.068,4.941,0,0,0.496,0.026,0,0,0,0,2.450736,0,0.339768,13.068,4.941,0,0,0.496,0.026,0,0,0,2.790504
2023-05-03,00:40:00,13.068,4.941,0,0,0.461,0.026,0,0,0,0,2.277801,0,0.339768,13.068,4.941,0,0,0.461,0.026,0,0,0,2.617569
2023-05-03,00:50:00,13.068,4.941,0,0,0.48,0.026,0,0,0,0,2.37168,0,0.339768,13.068,4.941,0,0,0.48,0.026,0,0,0,2.711448
2023-05-03,01:00:00,13.068,4.941,0,0,0.496,0.026,0,0,0,0,2.450736,0,0.339768,13.068,4.941,0,0,0.496,0.026,0,0,0,2.790504
2023-05-03,01:10:00,13.068,4.941,0,0,0.496,0.026,0,0,0,0,2.450736,0,0.339768,13.068,4.941,0,0,0.496,0.026,0,0,0,2.790504
2023-05-03,01:20:00,13.068,4.941,0,0,0.496,0.026,0,0,0,0,2.450736,0,0.339768,13.068,4.941,0,0,0.496,0.026,0,0,0,2.790504
2023-05-03,01:30:00,13.068,4.941,0,0,0.49,0.026,0,0,0,0,2.42109,0,0.339768,13.068,4.941,0,0,0.49,0.026,0,0,0,2.760858
2023-05-03,01:40:00,13.068,4.941,0,0,0.432,0.026,0,0,0,0,2.134512,0,0.339768,13.068,4.941,0,0,0.432,0.026,0,0,0,2.47428
2023-05-03,01:50:00,13.068,4.941,0,0,0.39,0.026,0,0,0,0,1.92699,0,0.339768,13.068,4.941,0,0,0.39,0.026,0,0,0,2.266758
2023-05-03,02:00:00,13.068,4.941,0,0,0.329,0.027,0,0,-0.002,0,1.625589,0,0.352836,13.068,4.941,0,0,0.329,0.027,0,0,-0.002,1.978425
2023-05-03,02:10:00,13.167,5.307,0,0,0.003,0.026,0,0,0,0,0.015921,0,0.342342,13.167,5.307,0,0,0.003,0.026,0,0,0,0.358263
2023-05-03,02:20:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-03,02:30:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-03,02:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-03,02:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-03,03:00:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-03,03:10:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-03,03:20:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-03,03:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-03,03:40:00,13.167,5.307,0,0.088,0,0.026,0,0,0,0,0,1.158696,0.342342,13.167,5.307,0,0.088,0,0.026,0,0,0,1.501038
2023-05-03,03:50:00,13.068,5.307,0,0.164,0,0.026,0,0,0,0,0,2.143152,0.339768,13.068,5.307,0,0.164,0,0.026,0,0,0,2.48292
